filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_405.jpg,SONY,2019:08:14 15:55:34,image_405.jpg,['orange'],"[(""#898573"", 0.163), (""#bec2c1"", 0.4334), (""#a7a79d"", 0.3665), (""#3f4f49"", 0.0371)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_406.jpg,NORITSU KOKI,                   ,image_406.jpg,[],"[(""#c2b9a7"", 0.5083), (""#221715"", 0.102), (""#8c7053"", 0.1022), (""#e9b27d"", 0.2875)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_407.jpg,Canon,2019:08:19 07:10:35,image_407.jpg,['person'],"[(""#27242d"", 0.2861), (""#85685c"", 0.2925), (""#5a4649"", 0.2577), (""#ac856c"", 0.1637)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_408.jpg,Canon,2019:06:12 16:54:11,image_408.jpg,[],"[(""#333837"", 0.4063), (""#888272"", 0.1772), (""#555b53"", 0.3301), (""#bdbdb6"", 0.0864)]",Markus Spiske,,3840,5760,,,,,,,,,,,,,,,,,,,,,,,,
image_409.jpg,Canon,2018:08:26 09:47:20,image_409.jpg,[],"[(""#c0c1c5"", 0.4142), (""#2d2b27"", 0.2705), (""#73726f"", 0.0901), (""#aaabae"", 0.2252)]",@eberhardgross,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_41.jpg,,,,['cake'],"[(""#2b3c42"", 0.456), (""#677783"", 0.1874), (""#c3c3c8"", 0.1054), (""#111615"", 0.2512)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_410.jpg,,,,['person'],"[(""#986735"", 0.1307), (""#c5cacb"", 0.4156), (""#13232d"", 0.1361), (""#a8a49b"", 0.3176)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_411.jpg,NORITSU KOKI,                   ,image_411.jpg,"['person', 'skateboard']","[(""#0e1514"", 0.5243), (""#a3b5c0"", 0.1136), (""#313738"", 0.2339), (""#606969"", 0.1282)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_412.jpg,SONY,2019:08:29 11:48:05,image_412.jpg,[],"[(""#7b6953"", 0.2923), (""#d8d5cf"", 0.2667), (""#574a34"", 0.2961), (""#37280a"", 0.1449)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_413.jpg,OLYMPUS IMAGING CORP.,2019:09:27 15:59:21,image_413.jpg,"['person', 'handbag', 'surfboard']","[(""#102123"", 0.399), (""#ccbfa7"", 0.1799), (""#867d61"", 0.1951), (""#424c42"", 0.226)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_414.jpg,Canon,2019:07:14 07:51:09,image_414.jpg,[],"[(""#a49381"", 0.1339), (""#272521"", 0.4822), (""#f3ebe3"", 0.1322), (""#584f46"", 0.2517)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_415.jpg,DJI,2018:09:15 18:03:11,image_415.jpg,[],"[(""#131a15"", 0.7296), (""#70755a"", 0.042), (""#353b24"", 0.141), (""#17303e"", 0.0874)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_416.jpg,NIKON CORPORATION,2019:10:13 17:27:17,image_416.jpg,[],"[(""#171915"", 0.6672), (""#938a59"", 0.0843), (""#3a4944"", 0.1405), (""#a1aaa8"", 0.108)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_417.jpg,NIKON CORPORATION,2019:10:22 18:40:19,image_417.jpg,[],"[(""#5f3f30"", 0.2691), (""#b7babd"", 0.1483), (""#211910"", 0.4356), (""#967b66"", 0.147)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_418.jpg,OLYMPUS CORPORATION    ,2019:09:11 12:32:06,image_418.jpg,['orange'],"[(""#992017"", 0.3341), (""#dd8123"", 0.2182), (""#2f0708"", 0.3343), (""#d9b6a9"", 0.1134)]",,{0: b'\x02\x03\x00\x00'},3456,4608,,,,,,,,,,,,,,,,,,,,,,,,
image_419.jpg,NIKON CORPORATION,2019:10:14 11:39:32,image_419.jpg,[],"[(""#032c02"", 0.4348), (""#519044"", 0.1934), (""#246616"", 0.2989), (""#94be8d"", 0.0729)]",,,3424,5349,,,,,,,,,,,,,,,,,,,,,,,,
image_42.jpg,Canon,2017:02:12 12:11:50,image_42.jpg,[],"[(""#0286bd"", 0.3069), (""#a7cdcd"", 0.5281), (""#312d2a"", 0.0617), (""#7f8e86"", 0.1033)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_420.jpg,Canon,2020:02:26 13:33:32,image_420.jpg,[],"[(""#f5e8d6"", 0.4321), (""#3d3831"", 0.0283), (""#f2dcc5"", 0.415), (""#e6caaf"", 0.1246)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_421.jpg,Canon,2020:03:19 06:41:42,image_421.jpg,['person'],"[(""#2e2d2c"", 0.2867), (""#c2aa8b"", 0.2203), (""#7e6e5f"", 0.2933), (""#ebecea"", 0.1997)]",,,3000,4500,,,,,,,,,,,,,,,,,,,,,,,,
image_422.jpg,SONY,2020:03:02 17:42:16,image_422.jpg,[],"[(""#613c16"", 0.1601), (""#fdddb6"", 0.353), (""#110e04"", 0.388), (""#d88f49"", 0.0989)]",,,3656,4570,,,,,,,,,,,,,,,,,,,,,,,,
image_423.jpg,Canon,2010:08:11 18:51:48,image_423.jpg,['bird'],"[(""#047e9e"", 0.3435), (""#879d7d"", 0.2075), (""#6b6442"", 0.2122), (""#0a5353"", 0.2368)]"," <br/> <b>Photographer: </b>Emma Hickerson <br/> <b>Affiliation: </b>Flower Garden Banks NMS <br/> <b>Location: </b>Gulf of Mexico, Flower Garden Banks",,3200,2400,,,,,,,,,,,,,,,,,,,,,,,,
image_424.jpg,,,image_424.jpg,[],"[(""#9d9ea1"", 0.1986), (""#e4e6e9"", 0.3402), (""#bec0c3"", 0.3007), (""#6e6f72"", 0.1605)]",,,2666,4000,,,LP,,,,,,,,,,,,,,,,,,,,,
image_425.jpg,Canon,2020:01:25 11:25:57,image_425.jpg,['person'],"[(""#c3c0b7"", 0.1736), (""#53503e"", 0.3638), (""#8d8876"", 0.1447), (""#e4e2df"", 0.3179)]",,,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_426.jpg,Apple,2020:03:28 12:18:40,image_426.jpg,[],"[(""#271d17"", 0.2967), (""#d7dbda"", 0.1988), (""#ab7d5a"", 0.2243), (""#654330"", 0.2802)]",,"{0: b'\x02\x02\x00\x00', 1: 'N', 2: (46.0, 28.36032, 0.0), 3: 'E', 4: (13.0, 49.73136, 0.0), 6: 876.0}",3024,3780,,,,,,,,,,,,,,,,,,,,,,,,
image_427.jpg,NIKON CORPORATION,2020:03:10 11:05:39,image_427.jpg,[],"[(""#d5d9df"", 0.2805), (""#796653"", 0.2994), (""#382a19"", 0.258), (""#a39e97"", 0.1621)]",,,5504,8256,,,,,,,,,,,,,,,,,,,,,,,,
image_428.jpg,Canon,2019:12:28 15:39:47,image_428.jpg,['bird'],"[(""#525436"", 0.1621), (""#e1e2e6"", 0.1415), (""#9c9d75"", 0.1277), (""#191a13"", 0.5687)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_429.jpg,Canon,2020:04:11 18:20:52,image_429.jpg,[],"[(""#b2afab"", 0.2605), (""#392d1b"", 0.1722), (""#d7dde4"", 0.4164), (""#8a714f"", 0.1509)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_43.jpg,Canon,2017:02:05 14:16:30,image_43.jpg,"['person', 'surfboard']","[(""#468396"", 0.1181), (""#a4c3c4"", 0.4276), (""#8a8a7a"", 0.1205), (""#7cabb3"", 0.3338)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_430.jpg,SONY,2020:04:26 02:02:27,image_430.jpg,[],"[(""#202529"", 0.3938), (""#908289"", 0.2367), (""#55545d"", 0.287), (""#e8a24a"", 0.0825)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_431.jpg,SONY,2018:01:14 14:40:18,image_431.jpg,['dog'],"[(""#c6b7a8"", 0.1712), (""#48351e"", 0.1123), (""#e7e7ea"", 0.5969), (""#998054"", 0.1196)]",,,3382,4736,,,,,,,,,,,,,,,,,,,,,,,,
image_432.jpg,Snowcorp,,image_432.jpg,['horse'],"[(""#7a8343"", 0.234), (""#a6cbd6"", 0.454), (""#404f29"", 0.1909), (""#b2ad70"", 0.1211)]",,,3813,5719,,,,,,,,,,,,,,,,,,,,,,,,
image_433.jpg,FUJIFILM,2020:05:21 20:27:49,image_433.jpg,[],"[(""#828086"", 0.2038), (""#d0cfce"", 0.3416), (""#332c30"", 0.3799), (""#b06233"", 0.0747)]",,,5888,7851,,,,,,,,,,,,,,,,,,,,,,,,
image_434.jpg,,,,"['bird', 'cake']","[(""#453530"", 0.2481), (""#d8d5d0"", 0.0818), (""#121214"", 0.5102), (""#956657"", 0.1599)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_435.jpg,Canon,2019:12:07 14:10:53,image_435.jpg,[],"[(""#141214"", 0.3793), (""#77645b"", 0.2222), (""#c37f5c"", 0.1592), (""#3e3939"", 0.2393)]",,,4002,5002,,,,,,,,,,,,,,,,,,,,,,,,
image_436.jpg,SONY,2019:05:27 05:12:30,image_436.jpg,['bird'],"[(""#000000"", 0.8172), (""#99836b"", 0.0729), (""#d1c0ad"", 0.0479), (""#493e2c"", 0.062)]",,,3070,4605,,,,,,,,,,,,,,,,,,,,,,,,
image_437.jpg,Canon,2015:01:12 17:45:45,image_437.jpg,[],"[(""#141017"", 0.4573), (""#fbcd8f"", 0.058), (""#53425c"", 0.3995), (""#e68855"", 0.0852)]",,,5291,3499,,,,,,,,,,,,,,,,,,,,,,,,
image_438.jpg,,,,[],"[(""#c5cddb"", 0.1306), (""#967d74"", 0.1445), (""#f2f6fb"", 0.5853), (""#5a504f"", 0.1396)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_439.jpg,FUJIFILM,2015:02:03 10:12:49,image_439.jpg,[],"[(""#1e1309"", 0.6193), (""#8a5c4e"", 0.0982), (""#503a2f"", 0.1964), (""#ba8370"", 0.0861)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_44.jpg,,,,[],"[(""#131311"", 0.5206), (""#f4f2f2"", 0.0255), (""#3f4449"", 0.1366), (""#282928"", 0.3173)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_440.jpg,Canon,2014:12:09 17:27:47,image_440.jpg,"['truck', 'car']","[(""#50454a"", 0.3494), (""#202025"", 0.4108), (""#e09821"", 0.0724), (""#8f6245"", 0.1674)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_441.jpg,,,,[],"[(""#1e0f07"", 0.6798), (""#d3731a"", 0.0905), (""#f7d958"", 0.0584), (""#783016"", 0.1713)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_442.jpg,,,,['bird'],"[(""#a5bd9c"", 0.3631), (""#b0c7b2"", 0.4718), (""#8da163"", 0.0923), (""#3c4720"", 0.0728)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_443.jpg,Canon,2014:07:05 13:48:25,image_443.jpg,[],"[(""#484130"", 0.5508), (""#dfe4e9"", 0.0974), (""#878c7d"", 0.1833), (""#7f9532"", 0.1685)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_444.jpg,,,,[],"[(""#4a80b1"", 0.3685), (""#252b3d"", 0.1645), (""#85b5cb"", 0.3004), (""#334a79"", 0.1666)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_445.jpg,FUJIFILM,2015:09:02 05:42:37,image_445.jpg,[],"[(""#afb79e"", 0.3143), (""#0d0a05"", 0.393), (""#f4c768"", 0.1297), (""#767053"", 0.163)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_446.jpg,NIKON CORPORATION,2015:10:10 10:51:41,image_446.jpg,[],"[(""#d7d6e2"", 0.2151), (""#b4c1c7"", 0.3339), (""#f4eff1"", 0.2772), (""#9fb1be"", 0.1738)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_447.jpg,NIKON CORPORATION,2015:10:02 16:58:38,image_447.jpg,['umbrella'],"[(""#0a0e01"", 0.6692), (""#e9e0ce"", 0.1005), (""#a69031"", 0.0834), (""#3d4106"", 0.1469)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_448.jpg,NIKON CORPORATION,2015:09:27 08:14:26,image_448.jpg,[],"[(""#1c100e"", 0.0181), (""#0f0f0f"", 0.0003), (""#0f0f0f"", 0.9816)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_449.jpg,SONY,2015:10:24 18:31:59,image_449.jpg,[],"[(""#bfae78"", 0.275), (""#453912"", 0.2442), (""#8c7735"", 0.2609), (""#d3d7cf"", 0.2199)]",Tim McCartney,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_45.jpg,SONY,2016:12:31 06:22:28,image_45.jpg,[],"[(""#5f54cc"", 0.2118), (""#0a0821"", 0.3011), (""#bcaeeb"", 0.1682), (""#8b7cdf"", 0.3189)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_450.jpg,,,,"['person', 'boat']","[(""#986960"", 0.2312), (""#f2f2e7"", 0.2675), (""#d3ae88"", 0.2874), (""#4f3840"", 0.2139)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_451.jpg,Canon,2016:02:12 05:47:06,image_451.jpg,[],"[(""#ccc3c1"", 0.2188), (""#6b6955"", 0.2509), (""#30261e"", 0.2035), (""#a49a8a"", 0.3268)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_452.jpg,Canon,2016:02:13 11:48:16,image_452.jpg,['dog'],"[(""#594231"", 0.5393), (""#bfb9c6"", 0.1337), (""#28262c"", 0.1946), (""#89787e"", 0.1324)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_453.jpg,SONY,2016:02:21 12:16:47,image_453.jpg,['dog'],"[(""#7c8b9c"", 0.1681), (""#0d1118"", 0.435), (""#e7e8e7"", 0.1549), (""#414249"", 0.242)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_454.jpg,Canon,2020:01:12 18:23:31,image_454.jpg,[],"[(""#222527"", 0.7114), (""#5e6257"", 0.0651), (""#3d423f"", 0.0759), (""#2a2e2e"", 0.1476)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_455.jpg,,,image_455.jpg,[],"[(""#25211b"", 0.374), (""#f9fbfb"", 0.3511), (""#3d392d"", 0.1942), (""#6b6f61"", 0.0807)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_456.jpg,"RICOH IMAGING COMPANY, LTD.",2020:01:17 11:07:51,image_456.jpg,"['vase', 'potted plant']","[(""#5c5957"", 0.5984), (""#b1ad7a"", 0.1045), (""#6e0d07"", 0.0191), (""#41403e"", 0.278)]",L. van Oort,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_457.jpg,Canon,2020:02:22 17:45:45,image_457.jpg,['toilet'],"[(""#213744"", 0.4351), (""#d0d7e0"", 0.461), (""#617d8e"", 0.0777), (""#ab3647"", 0.0262)]",,,4104,2736,,,,,,,,,,,,,,,,,,,,,,,,
image_458.jpg,,,image_458.jpg,['vase'],"[(""#d3d7d5"", 0.0798), (""#1e2e34"", 0.4921), (""#b49e89"", 0.239), (""#816a5c"", 0.1891)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_459.jpg,SONY,2020:01:02 04:40:36,image_459.jpg,[],"[(""#c0c7d4"", 0.3928), (""#144d67"", 0.2474), (""#6a8ea8"", 0.2456), (""#081c2a"", 0.1142)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_46.jpg,,,,[],"[(""#9a999a"", 0.0773), (""#0e0d0f"", 0.6909), (""#efeeee"", 0.0855), (""#484748"", 0.1463)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_460.jpg,NIKON CORPORATION,2020:03:08 00:24:26,image_460.jpg,"['truck', 'person', 'chair']","[(""#0e0a0b"", 0.375), (""#e59751"", 0.0582), (""#41241f"", 0.0624), (""#141e2b"", 0.5044)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_461.jpg,Canon,2020:03:15 16:31:15,image_461.jpg,[],"[(""#cdcfe7"", 0.3421), (""#4a5979"", 0.2011), (""#8f8eb4"", 0.3087), (""#122432"", 0.1481)]",klara kulikova,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_462.jpg,SONY,2019:12:28 15:24:13,image_462.jpg,['person'],"[(""#f3f3f3"", 0.4129), (""#1a1a1a"", 0.4441), (""#5f5f5f"", 0.052), (""#dadada"", 0.091)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_463.jpg,Canon,2020:03:17 18:56:51,image_463.jpg,[],"[(""#bcb4b3"", 0.2771), (""#463d29"", 0.1279), (""#dee1e5"", 0.4048), (""#907c6e"", 0.1902)]",Micheile Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_464.jpg,Canon,,image_464.jpg,['cake'],"[(""#128ebd"", 0.105), (""#cccecc"", 0.4035), (""#413e37"", 0.243), (""#b18f6c"", 0.2485)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_465.jpg,NIKON CORPORATION,2020:04:18 12:21:59,image_465.jpg,['vase'],"[(""#1f3336"", 0.6164), (""#d2be97"", 0.1443), (""#cf3759"", 0.1204), (""#6a9c57"", 0.1189)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_466.jpg,Apple,2020:04:04 18:27:08,image_466.jpg,[],"[(""#11171e"", 0.185), (""#62a0ae"", 0.2207), (""#8acbd4"", 0.492), (""#335a69"", 0.1023)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_467.jpg,Canon,2020:03:14 14:28:52,image_467.jpg,"['person', 'bird']","[(""#1f1d1b"", 0.4414), (""#877b6e"", 0.2784), (""#554336"", 0.2444), (""#bac1bf"", 0.0358)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_468.jpg,DJI,2018:01:27 17:08:46,image_468.jpg,[],"[(""#c6d1d0"", 0.1978), (""#c0896a"", 0.2357), (""#7b9da0"", 0.4677), (""#565654"", 0.0988)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_469.jpg,,,image_469.jpg,['truck'],"[(""#060509"", 0.4315), (""#1a3152"", 0.2199), (""#101b31"", 0.3183), (""#59657e"", 0.0303)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_47.jpg,,,image_47.jpg,"['vase', 'potted plant']","[(""#e4e6e9"", 0.8152), (""#ab0f37"", 0.0512), (""#365340"", 0.0612), (""#d288a1"", 0.0724)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_470.jpg,NIKON CORPORATION,2020:05:23 11:23:01,image_470.jpg,[],"[(""#f4f6f8"", 0.2258), (""#5e572e"", 0.4508), (""#998f59"", 0.2655), (""#d2372f"", 0.0579)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_471.jpg,Canon,2020:03:27 15:48:44,image_471.jpg,['bird'],"[(""#bdbbb3"", 0.4397), (""#7c6151"", 0.1518), (""#b0947c"", 0.1528), (""#d3dbdb"", 0.2557)]",CHRZANOWSKI,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_472.jpg,NIKON CORPORATION,2020:05:26 07:06:50,image_472.jpg,[],"[(""#7596b2"", 0.4359), (""#4e5677"", 0.1526), (""#9ea1ac"", 0.2974), (""#877281"", 0.1141)]",CHUTTERSNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_473.jpg,,,image_473.jpg,['dog'],"[(""#b6b0a7"", 0.4093), (""#977756"", 0.1663), (""#563819"", 0.0629), (""#a69681"", 0.3615)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_474.jpg,SONY,2020:05:31 07:03:18,image_474.jpg,[],"[(""#5d5c57"", 0.267), (""#dcdfe0"", 0.1942), (""#373531"", 0.4155), (""#9aa1a3"", 0.1233)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_475.jpg,Canon,2014:08:14 12:53:11,image_475.jpg,[],"[(""#a19d95"", 0.2171), (""#2e3029"", 0.2344), (""#69695f"", 0.3697), (""#c3d8ea"", 0.1788)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_476.jpg,,,,[],"[(""#777671"", 0.2807), (""#cacad1"", 0.1138), (""#a09fa1"", 0.1777), (""#595850"", 0.4278)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_477.jpg,NIKON CORPORATION,2013:05:01 11:29:00,image_477.jpg,['person'],"[(""#948a83"", 0.094), (""#e1e4eb"", 0.7065), (""#bbb5b2"", 0.1516), (""#544d3b"", 0.0479)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_478.jpg,Apple,2015:03:07 07:26:31,image_478.jpg,[],"[(""#464e41"", 0.223), (""#cbccc2"", 0.1534), (""#1c2322"", 0.4672), (""#8a8d74"", 0.1564)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_479.jpg,,,,['bear'],"[(""#4c5051"", 0.2844), (""#fcfcfc"", 0.1443), (""#21292b"", 0.518), (""#949492"", 0.0533)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_48.jpg,SONY,2017:04:30 21:13:17,image_48.jpg,['person'],"[(""#dad9e5"", 0.5908), (""#4b4338"", 0.2506), (""#c08c73"", 0.0575), (""#74604e"", 0.1011)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_480.jpg,PENTAX             ,2012:12:19 22:35:39,image_480.jpg,[],"[(""#d2d5d3"", 0.1235), (""#74889d"", 0.3544), (""#9dabb5"", 0.3679), (""#3c5775"", 0.1542)]",,,4848,3120,,,,,,,,,,,,,,,,,,,,,,,,
image_481.jpg,SONY,2014:02:27 00:34:46,image_481.jpg,[],"[(""#7a808f"", 0.2524), (""#131c2a"", 0.3422), (""#c69161"", 0.1847), (""#afa097"", 0.2207)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_482.jpg,Panasonic,2012:12:01 11:29:43,image_482.jpg,['broccoli'],"[(""#939e81"", 0.2583), (""#e7ece6"", 0.2487), (""#bac4b3"", 0.2558), (""#6e7b57"", 0.2372)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_483.jpg,,,image_483.jpg,[],"[(""#414342"", 0.2478), (""#d0c09e"", 0.2208), (""#708089"", 0.3493), (""#0c1013"", 0.1821)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_484.jpg,NIKON CORPORATION,2015:10:04 15:41:23,image_484.jpg,[],"[(""#7d7f7b"", 0.1704), (""#bfc3c7"", 0.371), (""#484741"", 0.1541), (""#d5d9dd"", 0.3045)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_485.jpg,Apple,2015:10:26 12:10:07,image_485.jpg,[],"[(""#becada"", 0.2884), (""#6d6d4d"", 0.0726), (""#3299c1"", 0.3096), (""#0f2212"", 0.3294)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_486.jpg,,,,[],"[(""#022245"", 0.0504), (""#7787a0"", 0.3751), (""#c1b9a4"", 0.3181), (""#4f4e60"", 0.2564)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_487.jpg,,,,['horse'],"[(""#fefdfc"", 0.3819), (""#241d15"", 0.2344), (""#ad7d4c"", 0.1025), (""#58452d"", 0.2812)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_488.jpg,FUJIFILM,2016:03:06 16:17:29,image_488.jpg,['person'],"[(""#505247"", 0.2238), (""#f4f0e9"", 0.1683), (""#202018"", 0.5114), (""#b3ada3"", 0.0965)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_489.jpg,Canon,2016:05:29 17:39:48,image_489.jpg,[],"[(""#0d7132"", 0.3258), (""#5bae64"", 0.141), (""#023018"", 0.4431), (""#abd8a4"", 0.0901)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_49.jpg,,,image_49.jpg,"['person', 'surfboard', 'boat']","[(""#b28669"", 0.1997), (""#e0dbd8"", 0.4408), (""#614a3e"", 0.192), (""#dcb398"", 0.1675)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_490.jpg,Canon,2009:07:25 11:05:14,image_490.jpg,['bird'],"[(""#92b25b"", 0.4874), (""#372922"", 0.1671), (""#84654d"", 0.219), (""#b79e87"", 0.1265)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_491.jpg,,,image_491.jpg,['banana'],"[(""#e3e0dd"", 0.3645), (""#765946"", 0.0174), (""#bdaea1"", 0.0926), (""#efeeee"", 0.5255)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_492.jpg,Canon,2016:08:20 13:21:08,image_492.jpg,[],"[(""#2c3134"", 0.4118), (""#7e8fa9"", 0.1615), (""#545d5c"", 0.3064), (""#c1c9d9"", 0.1203)]",Paul Pastourmatzis,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_493.jpg,NIKON CORPORATION,2016:06:15 15:42:38,image_493.jpg,[],"[(""#070b06"", 0.488), (""#9099b8"", 0.1121), (""#3a4d4b"", 0.1002), (""#1c2c0f"", 0.2997)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_494.jpg,NIKON CORPORATION,2016:10:06 16:35:08,image_494.jpg,['boat'],"[(""#b58d5f"", 0.197), (""#dadcdd"", 0.2997), (""#41392e"", 0.284), (""#869eb1"", 0.2193)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_495.jpg,FUJIFILM,2016:10:25 12:49:37,image_495.jpg,[],"[(""#35352d"", 0.4191), (""#a2b7a2"", 0.1633), (""#6c9160"", 0.1998), (""#446043"", 0.2178)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_496.jpg,NIKON CORPORATION,2016:09:04 17:54:15,image_496.jpg,['bird'],"[(""#e3e38c"", 0.1024), (""#465d09"", 0.3761), (""#899c27"", 0.2049), (""#1f2409"", 0.3166)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_497.jpg,,,,['potted plant'],"[(""#a56e67"", 0.445), (""#31140c"", 0.2977), (""#5c7578"", 0.0999), (""#72463b"", 0.1574)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_498.jpg,,,,[],"[(""#b7b3a4"", 0.2015), (""#65635a"", 0.2798), (""#8d897a"", 0.3004), (""#3b3d3b"", 0.2183)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_499.jpg,Canon,2013:05:28 02:13:30,image_499.jpg,[],"[(""#f4e4ca"", 0.4859), (""#a08a63"", 0.276), (""#402e1b"", 0.0429), (""#ccb188"", 0.1952)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_5.jpg,,,,"['person', 'horse']","[(""#2b3243"", 0.2463), (""#539bc8"", 0.2875), (""#647481"", 0.2462), (""#8ec6dd"", 0.22)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_50.jpg,NIKON CORPORATION,2016:03:12 20:33:36,image_50.jpg,['cat'],"[(""#949494"", 0.3042), (""#191919"", 0.2508), (""#bcbcbc"", 0.2753), (""#5c5c5c"", 0.1697)]",Martin Schiffer,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_500.jpg,,,image_500.jpg,[],"[(""#1f2924"", 0.4991), (""#cdd6da"", 0.2341), (""#757c66"", 0.1149), (""#425044"", 0.1519)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
