filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_420.jpg,[],"(245, 232, 214)","(61, 56, 49)","(242, 220, 197)","(230, 202, 175)",Canon,5472,3648,0.9607843137254902,0.9098039215686274,0.8392156862745098,0.23921568627450981,0.2196078431372549,0.19215686274509805,0.9490196078431372,0.8627450980392157,0.7725490196078432,0.9019607843137255,0.792156862745098,0.6862745098039216,0.8143086832559492
image_421.jpg,['person'],"(46, 45, 44)","(194, 170, 139)","(126, 110, 95)","(235, 236, 234)",Canon,3000,4500,0.1803921568627451,0.17647058823529413,0.17254901960784313,0.7607843137254902,0.6666666666666666,0.5450980392156862,0.49411764705882355,0.43137254901960786,0.37254901960784315,0.9215686274509803,0.9254901960784314,0.9176470588235294,0.7849022323368502
image_422.jpg,[],"(97, 60, 22)","(253, 221, 182)","(17, 14, 4)","(216, 143, 73)",SONY,3656,4570,0.3803921568627451,0.23529411764705882,0.08627450980392157,0.9921568627450981,0.8666666666666667,0.7137254901960784,0.06666666666666667,0.054901960784313725,0.01568627450980392,0.8470588235294118,0.5607843137254902,0.28627450980392155,0.6829520401222274
image_423.jpg,['bird'],"(4, 126, 158)","(135, 157, 125)","(107, 100, 66)","(10, 83, 83)",Canon,3200,2400,0.01568627450980392,0.49411764705882355,0.6196078431372549,0.5294117647058824,0.615686274509804,0.49019607843137253,0.4196078431372549,0.39215686274509803,0.25882352941176473,0.0392156862745098,0.3254901960784314,0.3254901960784314,0.8559788804579254
image_424.jpg,[],"(157, 158, 161)","(228, 230, 233)","(190, 192, 195)","(110, 111, 114)",,2666,4000,0.615686274509804,0.6196078431372549,0.6313725490196078,0.8941176470588236,0.9019607843137255,0.9137254901960784,0.7450980392156863,0.7529411764705882,0.7647058823529411,0.43137254901960786,0.43529411764705883,0.4470588235294118,0.854477102428803
image_425.jpg,['person'],"(195, 192, 183)","(83, 80, 62)","(141, 136, 118)","(228, 226, 223)",Canon,5184,3456,0.7647058823529411,0.7529411764705882,0.7176470588235294,0.3254901960784314,0.3137254901960784,0.24313725490196078,0.5529411764705883,0.5333333333333333,0.4627450980392157,0.8941176470588236,0.8862745098039215,0.8745098039215686,0.8312875794476664
image_426.jpg,[],"(39, 29, 23)","(215, 219, 218)","(171, 125, 90)","(101, 67, 48)",Apple,3024,3780,0.15294117647058825,0.11372549019607843,0.09019607843137255,0.8431372549019608,0.8588235294117647,0.8549019607843137,0.6705882352941176,0.49019607843137253,0.35294117647058826,0.396078431372549,0.2627450980392157,0.18823529411764706,0.7304778612055369
image_427.jpg,[],"(213, 217, 223)","(121, 102, 83)","(56, 42, 25)","(163, 158, 151)",NIKON CORPORATION,5504,8256,0.8352941176470589,0.8509803921568627,0.8745098039215686,0.4745098039215686,0.4,0.3254901960784314,0.2196078431372549,0.16470588235294117,0.09803921568627451,0.6392156862745098,0.6196078431372549,0.592156862745098,0.7839966499293829
image_428.jpg,['bird'],"(82, 84, 54)","(225, 226, 230)","(156, 157, 117)","(25, 26, 19)",Canon,0,0,0.3215686274509804,0.32941176470588235,0.21176470588235294,0.8823529411764706,0.8862745098039215,0.9019607843137255,0.611764705882353,0.615686274509804,0.4588235294117647,0.09803921568627451,0.10196078431372549,0.07450980392156863,0.7486118878153281
image_429.jpg,[],"(178, 175, 171)","(57, 45, 27)","(215, 221, 228)","(138, 113, 79)",Canon,0,0,0.6980392156862745,0.6862745098039216,0.6705882352941176,0.2235294117647059,0.17647058823529413,0.10588235294117647,0.8431372549019608,0.8666666666666667,0.8941176470588236,0.5411764705882353,0.44313725490196076,0.30980392156862746,0.7896101888437445
image_43.jpg,"['person', 'surfboard']","(70, 131, 150)","(164, 195, 196)","(138, 138, 122)","(124, 171, 179)",Canon,0,0,0.27450980392156865,0.5137254901960784,0.5882352941176471,0.6431372549019608,0.7647058823529411,0.7686274509803922,0.5411764705882353,0.5411764705882353,0.47843137254901963,0.48627450980392156,0.6705882352941176,0.7019607843137254,0.8855521813876326
image_430.jpg,[],"(32, 37, 41)","(144, 130, 137)","(85, 84, 93)","(232, 162, 74)",SONY,6000,4000,0.12549019607843137,0.1450980392156863,0.1607843137254902,0.5647058823529412,0.5098039215686274,0.5372549019607843,0.3333333333333333,0.32941176470588235,0.36470588235294116,0.9098039215686274,0.6352941176470588,0.2901960784313726,0.7679800297019155
image_431.jpg,['dog'],"(198, 183, 168)","(72, 53, 30)","(231, 231, 234)","(153, 128, 84)",SONY,3382,4736,0.7764705882352941,0.7176470588235294,0.6588235294117647,0.2823529411764706,0.20784313725490197,0.11764705882352941,0.9058823529411765,0.9058823529411765,0.9176470588235294,0.6,0.5019607843137255,0.32941176470588235,0.7972999459582775
image_432.jpg,['horse'],"(122, 131, 67)","(166, 203, 214)","(64, 79, 41)","(178, 173, 112)",Snowcorp,3813,5719,0.47843137254901963,0.5137254901960784,0.2627450980392157,0.6509803921568628,0.796078431372549,0.8392156862745098,0.25098039215686274,0.30980392156862746,0.1607843137254902,0.6980392156862745,0.6784313725490196,0.4392156862745098,0.8488825922714536
image_433.jpg,[],"(130, 128, 134)","(208, 207, 206)","(51, 44, 48)","(176, 98, 51)",FUJIFILM,5888,7851,0.5098039215686274,0.5019607843137255,0.5254901960784314,0.8156862745098039,0.8117647058823529,0.807843137254902,0.2,0.17254901960784313,0.18823529411764706,0.6901960784313725,0.3843137254901961,0.2,0.7735286863261231
image_434.jpg,"['bird', 'cake']","(69, 53, 48)","(216, 213, 208)","(18, 18, 20)","(149, 102, 87)",,0,0,0.27058823529411763,0.20784313725490197,0.18823529411764706,0.8470588235294118,0.8352941176470589,0.8156862745098039,0.07058823529411765,0.07058823529411765,0.0784313725490196,0.5843137254901961,0.4,0.3411764705882353,0.6963323886091042
image_435.jpg,[],"(20, 18, 20)","(119, 100, 91)","(195, 127, 92)","(62, 57, 57)",Canon,4002,5002,0.0784313725490196,0.07058823529411765,0.0784313725490196,0.4666666666666667,0.39215686274509803,0.3568627450980392,0.7647058823529411,0.4980392156862745,0.3607843137254902,0.24313725490196078,0.2235294117647059,0.2235294117647059,0.7272799266306414
image_436.jpg,['bird'],"(0, 0, 0)","(153, 131, 107)","(209, 192, 173)","(73, 62, 44)",SONY,3070,4605,0.0,0.0,0.0,0.6,0.5137254901960784,0.4196078431372549,0.8196078431372549,0.7529411764705882,0.6784313725490196,0.28627450980392155,0.24313725490196078,0.17254901960784313,0.6985425268795225
image_437.jpg,[],"(20, 16, 23)","(251, 205, 143)","(83, 66, 92)","(230, 136, 85)",Canon,5291,3499,0.0784313725490196,0.06274509803921569,0.09019607843137255,0.984313725490196,0.803921568627451,0.5607843137254902,0.3254901960784314,0.25882352941176473,0.3607843137254902,0.9019607843137255,0.5333333333333333,0.3333333333333333,0.7024810811874606
image_438.jpg,[],"(197, 205, 219)","(150, 125, 116)","(242, 246, 251)","(90, 80, 79)",,0,0,0.7725490196078432,0.803921568627451,0.8588235294117647,0.5882352941176471,0.49019607843137253,0.4549019607843137,0.9490196078431372,0.9647058823529412,0.984313725490196,0.35294117647058826,0.3137254901960784,0.30980392156862746,0.8172832652927088
image_439.jpg,[],"(30, 19, 9)","(138, 92, 78)","(80, 58, 47)","(186, 131, 112)",FUJIFILM,0,0,0.11764705882352941,0.07450980392156863,0.03529411764705882,0.5411764705882353,0.3607843137254902,0.3058823529411765,0.3137254901960784,0.22745098039215686,0.1843137254901961,0.7294117647058823,0.5137254901960784,0.4392156862745098,0.7187966834999863
image_44.jpg,[],"(19, 19, 17)","(244, 242, 242)","(63, 68, 73)","(40, 41, 40)",,0,0,0.07450980392156863,0.07450980392156863,0.06666666666666667,0.9568627450980393,0.9490196078431372,0.9490196078431372,0.24705882352941178,0.26666666666666666,0.28627450980392155,0.1568627450980392,0.1607843137254902,0.1568627450980392,0.636940394091401
image_440.jpg,"['truck', 'car']","(80, 69, 74)","(32, 32, 37)","(224, 152, 33)","(143, 98, 69)",Canon,0,0,0.3137254901960784,0.27058823529411763,0.2901960784313726,0.12549019607843137,0.12549019607843137,0.1450980392156863,0.8784313725490196,0.596078431372549,0.12941176470588237,0.5607843137254902,0.3843137254901961,0.27058823529411763,0.733007507868552
image_441.jpg,[],"(30, 15, 7)","(211, 115, 26)","(247, 217, 88)","(120, 48, 22)",,0,0,0.11764705882352941,0.058823529411764705,0.027450980392156862,0.8274509803921568,0.45098039215686275,0.10196078431372549,0.9686274509803922,0.8509803921568627,0.34509803921568627,0.47058823529411764,0.18823529411764706,0.08627450980392157,0.6614317299186315
image_442.jpg,['bird'],"(165, 189, 156)","(176, 199, 178)","(141, 161, 99)","(60, 71, 32)",,0,0,0.6470588235294118,0.7411764705882353,0.611764705882353,0.6901960784313725,0.7803921568627451,0.6980392156862745,0.5529411764705883,0.6313725490196078,0.38823529411764707,0.23529411764705882,0.2784313725490196,0.12549019607843137,0.863152203194685
image_443.jpg,[],"(72, 65, 48)","(223, 228, 233)","(135, 140, 125)","(127, 149, 50)",Canon,0,0,0.2823529411764706,0.2549019607843137,0.18823529411764706,0.8745098039215686,0.8941176470588236,0.9137254901960784,0.5294117647058824,0.5490196078431373,0.49019607843137253,0.4980392156862745,0.5843137254901961,0.19607843137254902,0.819413658656836
image_444.jpg,[],"(74, 128, 177)","(37, 43, 61)","(133, 181, 203)","(51, 74, 121)",,0,0,0.2901960784313726,0.5019607843137255,0.6941176470588235,0.1450980392156863,0.16862745098039217,0.23921568627450981,0.5215686274509804,0.7098039215686275,0.796078431372549,0.2,0.2901960784313726,0.4745098039215686,0.7878671571844855
image_445.jpg,[],"(175, 183, 158)","(13, 10, 5)","(244, 199, 104)","(118, 112, 83)",FUJIFILM,0,0,0.6862745098039216,0.7176470588235294,0.6196078431372549,0.050980392156862744,0.0392156862745098,0.0196078431372549,0.9568627450980393,0.7803921568627451,0.40784313725490196,0.4627450980392157,0.4392156862745098,0.3254901960784314,0.7578439260810558
image_446.jpg,[],"(215, 214, 226)","(180, 193, 199)","(244, 239, 241)","(159, 177, 190)",NIKON CORPORATION,0,0,0.8431372549019608,0.8392156862745098,0.8862745098039215,0.7058823529411765,0.7568627450980392,0.7803921568627451,0.9568627450980393,0.9372549019607843,0.9450980392156862,0.6235294117647059,0.6941176470588235,0.7450980392156863,0.8744686380512119
image_447.jpg,['umbrella'],"(10, 14, 1)","(233, 224, 206)","(166, 144, 49)","(61, 65, 6)",NIKON CORPORATION,0,0,0.0392156862745098,0.054901960784313725,0.00392156862745098,0.9137254901960784,0.8784313725490196,0.807843137254902,0.6509803921568628,0.5647058823529412,0.19215686274509805,0.23921568627450981,0.2549019607843137,0.023529411764705882,0.690668273994082
image_448.jpg,[],"(28, 16, 14)","(15, 15, 15)","(15, 15, 15)","(0, 0, 0)",NIKON CORPORATION,0,0,0.10980392156862745,0.06274509803921569,0.054901960784313725,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.7189521131618869
image_449.jpg,[],"(191, 174, 120)","(69, 57, 18)","(140, 119, 53)","(211, 215, 207)",SONY,0,0,0.7490196078431373,0.6823529411764706,0.47058823529411764,0.27058823529411763,0.2235294117647059,0.07058823529411765,0.5490196078431373,0.4666666666666667,0.20784313725490197,0.8274509803921568,0.8431372549019608,0.8117647058823529,0.804497092177354
image_45.jpg,[],"(95, 84, 204)","(10, 8, 33)","(188, 174, 235)","(139, 124, 223)",SONY,0,0,0.37254901960784315,0.32941176470588235,0.8,0.0392156862745098,0.03137254901960784,0.12941176470588237,0.7372549019607844,0.6823529411764706,0.9215686274509803,0.5450980392156862,0.48627450980392156,0.8745098039215686,0.6922003754146732
image_450.jpg,"['person', 'boat']","(152, 105, 96)","(242, 242, 231)","(211, 174, 136)","(79, 56, 64)",,0,0,0.596078431372549,0.4117647058823529,0.3764705882352941,0.9490196078431372,0.9490196078431372,0.9058823529411765,0.8274509803921568,0.6823529411764706,0.5333333333333333,0.30980392156862746,0.2196078431372549,0.25098039215686274,0.7911393725094427
image_451.jpg,[],"(204, 195, 193)","(107, 105, 85)","(48, 38, 30)","(164, 154, 138)",Canon,0,0,0.8,0.7647058823529411,0.7568627450980392,0.4196078431372549,0.4117647058823529,0.3333333333333333,0.18823529411764706,0.14901960784313725,0.11764705882352941,0.6431372549019608,0.6039215686274509,0.5411764705882353,0.7925998913019361
image_452.jpg,['dog'],"(89, 66, 49)","(191, 185, 198)","(40, 38, 44)","(137, 120, 126)",Canon,0,0,0.34901960784313724,0.25882352941176473,0.19215686274509805,0.7490196078431373,0.7254901960784313,0.7764705882352941,0.1568627450980392,0.14901960784313725,0.17254901960784313,0.5372549019607843,0.47058823529411764,0.49411764705882355,0.759055759002892
image_453.jpg,['dog'],"(124, 139, 156)","(13, 17, 24)","(231, 232, 231)","(65, 66, 73)",SONY,0,0,0.48627450980392156,0.5450980392156862,0.611764705882353,0.050980392156862744,0.06666666666666667,0.09411764705882353,0.9058823529411765,0.9098039215686274,0.9058823529411765,0.2549019607843137,0.25882352941176473,0.28627450980392155,0.7201038465702229
image_454.jpg,[],"(34, 37, 39)","(94, 98, 87)","(61, 66, 63)","(42, 46, 46)",Canon,0,0,0.13333333333333333,0.1450980392156863,0.15294117647058825,0.3686274509803922,0.3843137254901961,0.3411764705882353,0.23921568627450981,0.25882352941176473,0.24705882352941178,0.16470588235294117,0.1803921568627451,0.1803921568627451,0.8401155571943845
image_455.jpg,[],"(37, 33, 27)","(249, 251, 251)","(61, 57, 45)","(107, 111, 97)",,0,0,0.1450980392156863,0.12941176470588237,0.10588235294117647,0.9764705882352941,0.984313725490196,0.984313725490196,0.23921568627450981,0.2235294117647059,0.17647058823529413,0.4196078431372549,0.43529411764705883,0.3803921568627451,0.7039630017633899
image_456.jpg,"['vase', 'potted plant']","(92, 89, 87)","(177, 173, 122)","(110, 13, 7)","(65, 64, 62)","RICOH IMAGING COMPANY, LTD.",0,0,0.3607843137254902,0.34901960784313724,0.3411764705882353,0.6941176470588235,0.6784313725490196,0.47843137254901963,0.43137254901960786,0.050980392156862744,0.027450980392156862,0.2549019607843137,0.25098039215686274,0.24313725490196078,0.7480404877729002
image_457.jpg,['toilet'],"(33, 55, 68)","(208, 215, 224)","(97, 125, 142)","(171, 54, 71)",Canon,4104,2736,0.12941176470588237,0.21568627450980393,0.26666666666666666,0.8156862745098039,0.8431372549019608,0.8784313725490196,0.3803921568627451,0.49019607843137253,0.5568627450980392,0.6705882352941176,0.21176470588235294,0.2784313725490196,0.7519764700344507
image_458.jpg,['vase'],"(211, 215, 213)","(30, 46, 52)","(180, 158, 137)","(129, 106, 92)",,0,0,0.8274509803921568,0.8431372549019608,0.8352941176470589,0.11764705882352941,0.1803921568627451,0.20392156862745098,0.7058823529411765,0.6196078431372549,0.5372549019607843,0.5058823529411764,0.41568627450980394,0.3607843137254902,0.7919650174782524
image_459.jpg,[],"(192, 199, 212)","(20, 77, 103)","(106, 142, 168)","(8, 28, 42)",SONY,0,0,0.7529411764705882,0.7803921568627451,0.8313725490196079,0.0784313725490196,0.30196078431372547,0.403921568627451,0.41568627450980394,0.5568627450980392,0.6588235294117647,0.03137254901960784,0.10980392156862745,0.16470588235294117,0.750994120908754
image_46.jpg,[],"(154, 153, 154)","(14, 13, 15)","(239, 238, 238)","(72, 71, 72)",,0,0,0.6039215686274509,0.6,0.6039215686274509,0.054901960784313725,0.050980392156862744,0.058823529411764705,0.9372549019607843,0.9333333333333333,0.9333333333333333,0.2823529411764706,0.2784313725490196,0.2823529411764706,0.7177466958350068
image_460.jpg,"['truck', 'person', 'chair']","(14, 10, 11)","(229, 151, 81)","(65, 36, 31)","(20, 30, 43)",NIKON CORPORATION,0,0,0.054901960784313725,0.0392156862745098,0.043137254901960784,0.8980392156862745,0.592156862745098,0.3176470588235294,0.2549019607843137,0.1411764705882353,0.12156862745098039,0.0784313725490196,0.11764705882352941,0.16862745098039217,0.5869926365187293
image_461.jpg,[],"(205, 207, 231)","(74, 89, 121)","(143, 142, 180)","(18, 36, 50)",Canon,0,0,0.803921568627451,0.8117647058823529,0.9058823529411765,0.2901960784313726,0.34901960784313724,0.4745098039215686,0.5607843137254902,0.5568627450980392,0.7058823529411765,0.07058823529411765,0.1411764705882353,0.19607843137254902,0.7607504486727531
image_462.jpg,['person'],"(243, 243, 243)","(26, 26, 26)","(95, 95, 95)","(218, 218, 218)",SONY,0,0,0.9529411764705882,0.9529411764705882,0.9529411764705882,0.10196078431372549,0.10196078431372549,0.10196078431372549,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.8549019607843137,0.8549019607843137,0.8549019607843137,0.7525920834271735
image_463.jpg,[],"(188, 180, 179)","(70, 61, 41)","(222, 225, 229)","(144, 124, 110)",Canon,0,0,0.7372549019607844,0.7058823529411765,0.7019607843137254,0.27450980392156865,0.23921568627450981,0.1607843137254902,0.8705882352941177,0.8823529411764706,0.8980392156862745,0.5647058823529412,0.48627450980392156,0.43137254901960786,0.8080058408218038
image_464.jpg,['cake'],"(18, 142, 189)","(204, 206, 204)","(65, 62, 55)","(177, 143, 108)",Canon,0,0,0.07058823529411765,0.5568627450980392,0.7411764705882353,0.8,0.807843137254902,0.8,0.2549019607843137,0.24313725490196078,0.21568627450980393,0.6941176470588235,0.5607843137254902,0.4235294117647059,0.8091540278931718
image_465.jpg,['vase'],"(31, 51, 54)","(210, 190, 151)","(207, 55, 89)","(106, 156, 87)",NIKON CORPORATION,0,0,0.12156862745098039,0.2,0.21176470588235294,0.8235294117647058,0.7450980392156863,0.592156862745098,0.8117647058823529,0.21568627450980393,0.34901960784313724,0.41568627450980394,0.611764705882353,0.3411764705882353,0.7663791625551448
image_466.jpg,[],"(17, 23, 30)","(98, 160, 174)","(138, 203, 212)","(51, 90, 105)",Apple,0,0,0.06666666666666667,0.09019607843137255,0.11764705882352941,0.3843137254901961,0.6274509803921569,0.6823529411764706,0.5411764705882353,0.796078431372549,0.8313725490196079,0.2,0.35294117647058826,0.4117647058823529,0.784902086961717
image_467.jpg,"['person', 'bird']","(31, 29, 27)","(135, 123, 110)","(85, 67, 54)","(186, 193, 191)",Canon,0,0,0.12156862745098039,0.11372549019607843,0.10588235294117647,0.5294117647058824,0.4823529411764706,0.43137254901960786,0.3333333333333333,0.2627450980392157,0.21176470588235294,0.7294117647058823,0.7568627450980392,0.7490196078431373,0.7576463756835694
